Company Name,Plant name,Address,Contact Details
"Padmaadevi Sugars Ltd., Palayaseevaram, Tamil Nadu",Palayaseevaram,Palayaseevaram Teh. Kanchipuram,(044) 27258003/06
"E.I.D. Parry (India) Ltd., PO. Pugalur, Tamil Nadu",Pugalur,PO. Pugalur Sugar Factory,"(04324) 270203,"
"The National Co-op. Sugar Mills Ltd., Mettupatti, Tamil Nadu",Alanganallur,"A. 2731, 15B- Mettupatti, Alanganallur, Teh. Vadipatti","(04543) 245381, 83"
"NPKR Ramasamy Co-Op. Sugar Mills Ltd., Thalainayar, Tamil Nadu",Mailaduthurai,"Thalainayar, PO. Elanthope, Teh. Mayiladuthurai",(04364) 258425
"The Salem Co-Op. Sugar Mills Ltd., Mohanur, Tamil Nadu",Salem,PO. Mohanur,"(04286) 255221, 255224"
"Dhanalakshmi Srinivasan Sugars Pvt. Ltd., Udumbiyam, Tamil Nadu",Udumbiyam,"Vill. Udumbiyam, Tal. Veppanthattai",(04328) 293777
"Kothari Sugars and Chemicals Ltd., Sathamangalam, Tamil Nadu",Sathamangalam,"Sathamangalam, PO. Vetriyur, Teh. Ariyalur",(04329) 320800
"Perambalur Sugar Mills Ltd., PO. Eraiyur, Tamil Nadu",Perambalur,"Perambalur Sugar Mills Limited (jawaharlal Nehru sugar mills) (A subsidiary of Tamil Nadu Sugar Corporation Limited) 
Eraiyur (po), Taluk –Veppanthattai ,District - Perambalur",(04328) 252221
"E.I.D. Parry (India) Ltd., Kurumbur, Tamil Nadu",Aranthangi,"Pudukkottai Sugar Factory, Kurumbur, Teh. Aranthangi","(04371) 236350, 236456"
"Bannari Amman Sugars Ltd. (Unit - 1), Alathukombai, Tamil Nadu",Bannari Amman,"PO. Alathukombai, Sathyamangalam","(04295) 220363, 250200"
